7,0.433056890965,0.195779249072,-0.011248764582,-0.188188612461,-0.319124519825,-0.375870108604,-0.488034248352,-0.394187033176,-0.359880149364,-0.458782047033,-0.313521802425,-0.330213844776,-0.483732342720,-0.325235009193,-0.055423229933,0.041174575686,0.125620245934,0.268357157707,0.305543452501,0.397273182869,0.465668469667,0.426319688559,0.406632065773,0.265772521496,0.164701804519,0.099005676806,-0.128721266985,-0.394433051348,-0.636068999767,-0.818846583366,-0.910894691944,-0.798325479031,-0.613295197487,-0.479771107435,-0.247124210000,-0.122643887997,-0.004434465431,0.210025906563,0.261833876371,0.451983004808,0.727900326252,0.742039203644,0.846018373966,0.918418467045,0.628976523876,0.546635866165,0.544828534126,0.155602738261,0.007397782989,-0.020421499386,-0.275533318520,-0.284123897552,-0.307559221983,-0.489357620478,-0.536226630211,-0.462850749493,-0.342966973782,-0.361220896244,-0.290077269077,-0.044675860554,0.072301030159,0.237932294607,0.587322890759,0.742245137691,0.636061549187,0.683382093906,0.675690650940,0.582263112068,0.654512166977,0.407519340515,0.127849057317,0.060458064079,-0.256764739752,-0.450034052134,-0.594251275063,-0.809954464436,-0.718220233917,-0.697372734547,-0.632026493549,-0.401327788830,-0.297586172819,-0.086392864585,0.092264436185,0.219050973654,0.399397522211,0.431448370218,0.436310827732,0.505883991718,0.534169733524,0.480981439352,0.555530011654,0.474952369928,0.117376722395,0.000323532120,-0.276387870312,-0.538921952248,-0.415821880102,-0.478594869375,-0.457778006792,-0.505754292011,-0.681668102741,-0.486219435930,-0.476027160883,-0.483192890882,-0.172394528985,-0.001684274292,0.128870293498,0.390231221914,0.580945789814,0.660382747650,0.824370861053,0.858963489532,0.799836397171,0.784964799881,0.529625117779,0.414384692907,0.271701425314,-0.097257912159,-0.151107475162,-0.265279769897,-0.467114359140,-0.523744046688,-0.665186345577,-0.683201253414,-0.469905257225,-0.166674986482,-0.032385155559,0.084417358041,0.337848037481,0.346015483141,0.378410756588,0.654512047768,0.817950904369,0.793844103813,0.735281884670,0.687004327774,0.481011092663,0.222812369466,-0.003952206112,-0.264090448618,-0.422512978315,-0.593439996243,-0.635985791683,-0.579399645329,-0.800187408924,-0.738415896893,-0.435611099005,-0.548068940639,-0.510426878929,-0.309346973896,-0.335641235113,-0.044867251068,0.312345802784,0.319195777178,0.357396453619,0.413981914520,0.488818019629,0.670150518417,0.602248072624,0.276790559292,0.089761428535,-0.097601160407,-0.385273605585,-0.416876524687,-0.427387475967,-0.628153860569,-0.688749909401,-0.651969909668,-0.570502042770,-0.320218026638,-0.087466947734,0.049474541098,0.116270355880,0.152803361416,0.321631103754,0.446530520916,0.490842700005,0.621238231659,0.745333492756,0.829969823360,0.808654546738,0.678461551666,0.451844692230,0.227500692010,0.087665222585,-0.114475376904,-0.190081194043,-0.214892581105,-0.288588851690,-0.240134432912,-0.246385902166,-0.209811612964,-0.170704513788,-0.174589201808,-0.110788024962,-0.098676338792,0.094571419060,0.265048503876,0.336955875158,0.570062160492,0.582226753235,0.523760259151,0.523785352707,0.377528250217,0.319138646126,0.269726395607,0.128288894892,-0.047940034419,-0.227606117725,-0.344111144543,-0.480026513338,-0.587733983994,-0.643757283688,-0.570601999760,-0.415371805429,-0.320840358734,-0.100166216493,-0.011710272171,0.056682821363,0.316128760576,0.345486938953,0.468561083078,0.457558870316,0.234792321920,0.471157670021,0.553634345531,0.378958165646,0.334950923920,0.159329816699,-0.158043935895,-0.405560582876,-0.517849326134,-0.749010801315,-0.786186754704,-0.706635534763,-0.813903987408,-0.587290525436,-0.507744014263,-0.653922975063,-0.454541087151,-0.291944414377,-0.130426049232,0.185076296329,0.417130708694,0.470092535019,0.566262304783,0.724496364594,0.624134063721,0.565305531025,0.537540078163,0.329099923372,0.153804779053,-0.128092408180,-0.309293448925,-0.378514647484,-0.590464472771,-0.577713310719,-0.496101349592,-0.558686316013,-0.436483055353,-0.224057003856,-0.073009490967,0.154896289110,0.333006054163,0.443427294493,0.655530869961,0.709232091904,0.721793651581,0.829772531986,0.733951270580,0.681250929832,0.604572713375,0.413385987282,0.286908864975,-0.042313296348,-0.342935562134,-0.461583673954,-0.562117934227,-0.531280994415,-0.462526500225,-0.476830005646,-0.436299145222,-0.333032727242,-0.495905876160,-0.496807277203,-0.186116695404,-0.191956654191,-0.028145158663,0.275441318750,0.353353530169,0.473683476448,0.404121428728,0.364246368408,0.335508108139,0.188104048371,0.183183118701,-0.022459717467,-0.258253335953,-0.327926665545,-0.521492838860,-0.673235416412,-0.688118457794,-0.705240905285,-0.616810083389,-0.410447031260,-0.299494445324,-0.045809864998,0.240260615945,0.236162155867,0.369663715363,0.615272164345,0.787762284279,0.985278666019,1.022503018379,0.937071621418,0.866871118546,0.802653908730,0.746206939220,0.507754564285,0.051936283708,-0.203744605184,-0.348122566938,-0.502031147480,-0.409492403269,-0.437606513500,-0.527237534523,-0.456603556871,-0.478655666113,-0.431611180305,-0.348107904196,-0.251839846373,-0.052366465330,0.099065296352,0.213173598051,0.342186957598,0.465734064579,0.474652916193,0.514094471931,0.568864524364,0.425135910511,0.213955298066,-0.086536459625,-0.305366903543,-0.454672574997,-0.656089961529,-0.645572543144,-0.737850666046,-0.846933960915,-0.726116180420,-0.753677785397,-0.660452663898,-0.303840517998,-0.012340497226,0.143556803465,0.210194051266,0.312151610851,0.434349089861,0.514956653118,0.510177671909,0.534419000149,0.629556894302,0.559026479721,0.452332705259,0.333185195923,0.107364274561,-0.015942616388,-0.096495456994,-0.168994665146,-0.148972064257,-0.166258186102,-0.292215764523,-0.386996686459,-0.363631099463,-0.347591906786,-0.293578922749,-0.189585790038,-0.101036123931,0.088616997004,0.255401730537,0.345487684011,0.398814260960,0.411715686321,0.481055468321,0.461099028587,0.436781138182,0.396818399429,0.165406361222,0.037933725864,-0.095216773450,-0.278056740761,-0.318383157253,-0.479288369417,-0.618658781052,-0.556283533573,-0.467606335878,-0.425011098385,-0.369648516178,-0.168388023973,-0.027773484588,0.083139620721,0.309996753931,0.380914479494,0.470738410950,0.636076927185,0.655788600445,0.691878020763,0.706315219402,0.564794540405,0.311645507813,0.109932266176,-0.012063391507,-0.264102488756,-0.442071199417,-0.450147300959,-0.603844821453,-0.722810208797,-0.637913286686,-0.617142140865,-0.610125780106,-0.507540225983,-0.447115927935,-0.335538208485,-0.152828559279,-0.023189984262,0.163764521480,0.386123120785,0.531216919422,0.605469405651,0.606884181499,0.504459261894,0.304327815771,0.168441459537,0.057664457709,-0.101284414530,-0.222392141819,-0.433693438768,-0.684828221798,-0.791280448437,-0.820122063160,-0.832564115524,-0.707885384560,-0.515387117863,-0.455498248339,-0.269141465425,0.032547231764,0.203677624464,0.389071404934,0.473555237055,0.475668251514,0.638388216496,0.889947235584,0.984960556030,0.806984901428,0.673501551151,0.513017833233,0.117854319513,-0.131236165762,-0.304528474808,-0.443894296885,-0.353638142347,-0.430435359478,-0.529212355614,-0.416599243879,-0.492664545774,-0.506092369556,-0.419913411140,-0.464873075485,-0.263477772474,0.009921547025,0.180313169956,0.359096705914,0.373822361231,0.425546407700,0.502393007278,0.524288833141,0.645733892918,0.534816920757,0.313368856907,0.208629086614,-0.068643257022,-0.324456453323,-0.522969126701,-0.812677204609,-0.948845148087,-0.939904451370,-0.898089110851,-0.787032246590,-0.637564003468,-0.434692114592,-0.157605186105,-0.027263183147,0.026796938851,0.227130636573,0.352272987366,0.475978046656,0.575161457062,0.544671416283,0.648832738400,0.554921150208,0.305902272463,0.241623505950,-0.019357537851,-0.354172646999,-0.502562344074,-0.535928606987,-0.463458597660,-0.485607028008,-0.531634747982,-0.472360849380,-0.450613677502,-0.484956026077,-0.455219954252,-0.266011327505,-0.020402163267,0.296080768108,0.611574828625,0.666037917137,0.723982393742,0.838354051113,0.833556175232,0.929873585701,0.875610172749,0.602244436741,0.432087957859,0.171956524253,-0.139065682888,-0.387528270483,-0.596699774265,-0.655681073666,-0.660702586174,-0.641253709793,-0.661073803902,-0.678405165672,-0.541586160660,-0.287498533726,-0.005772425793,0.118101425469,0.220347627997,0.273590117693,0.285305976868,0.539808928967,0.531000852585,0.347848683596,0.392103254795,0.249571233988,0.102109424770,-0.090270802379,-0.441659599543,-0.530246436596,-0.559627234936,-0.507319211960,-0.443326860666,-0.560853362083,-0.562087774277,-0.639335513115,-0.590467989445,-0.413512855768,-0.481368511915,-0.324638843536,-0.113123416901,-0.039720244706,0.121548302472,0.207661628723,0.278850108385,0.311248689890,0.419294089079,0.443973571062,0.191922873259,0.158185899258,0.128197312355,-0.023219039664,-0.085574559867,-0.330627918243,-0.487751930952,-0.448737829924,-0.428139209747,-0.322860956192,-0.238553658128,-0.098855756223,0.059292796999,-0.001801298931,0.054346203804,0.216265752912,0.213626340032,0.295560419559,0.430181592703,0.520866334438,0.645750164986,0.596885442734,0.401103407145,0.391702085733,0.374054610729,0.077916301787,-0.044067375362,-0.075744308531,-0.240664690733,-0.150978744030,-0.176319271326,-0.351133316755,-0.295857191086,-0.295529246330,-0.334413796663,-0.305065870285,-0.250558257103,-0.210911810398,-0.059059675783,0.185100287199,0.219882681966,0.355343461037,0.500500798225,0.453704208136,0.515350103378,0.409338742495,0.241508156061,0.226660415530,0.097259446979,-0.148252695799,-0.425215601921,-0.561026215553,-0.638853430748,-0.688567936420,-0.600267291069,-0.620752155781,-0.577052652836,-0.352481484413,-0.220962747931,-0.115307107568,-0.062469080091,-0.025826632977,0.154814586043,0.235252991319,0.288370102644,0.383913308382,0.341158092022,0.435878008604,0.426482319832,0.137011647224,0.010955766775,-0.147537454963,-0.436469197273,-0.582118690014,-0.580275714397,-0.623504400253,-0.654330730438,-0.505550801754,-0.490075141191,-0.422570914030,-0.279214531183,-0.387627065182,-0.215671867132,0.011620951816,0.009548927657,0.216347694397,0.378618061543,0.484059333801,0.565381824970,0.471095353365,0.373833775520,0.217638894916,0.175203993917,0.152991920710,-0.088731832802,-0.217347860336,-0.364469677210,-0.534134805202,-0.510445833206,-0.451684534550,-0.288304269314,-0.229271218181,-0.201574474573,-0.003791747382,0.077637739480,0.259047091007,0.412352740765,0.438796728849,0.551730632782,0.514965772629,0.553507566452,0.601086199284,0.480744719505,0.373679161072,0.185474142432,-0.019918212667,-0.253866463900,-0.358874946833,-0.412824571133,-0.564385652542,-0.546072185040,-0.582368671894,-0.586220622063,-0.521700441837,-0.555320262909,-0.496278226376,-0.427243024111,-0.237160757184,-0.041948720813,0.128536373377,0.360381573439,0.365101367235,0.355827361345,0.348701059818,0.284131288528,0.204094752669,0.063533075154,-0.056558500975,-0.265546292067,-0.298952937126,-0.356781601906,-0.634525120258,-0.650863051414,-0.652509570122,-0.673527717590,-0.558711588383,-0.480592966080,-0.287084370852,-0.016813581809,0.236465811729,0.492335021496,0.653377294540,0.719946444035,0.862453222275,0.981939673424,0.971991777420,0.996628642082,0.862291097641,0.705309867859,0.586822748184,0.238986223936,-0.011129166931,-0.284279406071,-0.508872926235,-0.456817358732,-0.546105086803,-0.488035798073,-0.260475397110,-0.281052350998,-0.321274757385,-0.297036379576,-0.283078342676,-0.113579541445,0.173345357180,0.238652810454,0.273447602987,0.389332920313,0.347191542387,0.397503584623,0.414118647575,0.312114298344,0.196274578571,-0.042550791055,-0.142235741019,-0.265519052744,-0.466656625271,-0.655367434025,-0.936733543873,-0.944085896015,-0.854727625847,-0.807692587376,-0.680629193783,-0.550598800182,-0.207250356674,0.038049098104,0.117410965264,0.312112271786,0.390265762806,0.363104313612,0.393274426460,0.473763853312,0.476605653763,0.475091785192,0.444669574499,0.228326901793,0.085608385503,-0.095184601843,-0.311494469643,-0.330097138882,-0.410592287779,-0.453819185495,-0.439316153526,-0.474714845419,-0.296384364367,-0.085685633123,-0.018988629803,-0.001124376198,0.062714591622,0.212596446276,0.257020086050,0.445780694485,0.690344870090,0.627335131168,0.722561597824,0.782065987587,0.575719118118,0.572139501572,0.476768702269,0.220541685820,0.111500084400,-0.128692030907,-0.436349809170,-0.490211993456,-0.599529206753,-0.840133428574,-0.766437709332,-0.556335687637,-0.450916141272,-0.217124521732,0.002497183857,0.070402942598,0.211313366890,0.342261403799,0.391888678074,0.558007419109,0.635036408901,0.624518513680,0.635846734047,0.365679204464,0.253237336874,0.330886274576,0.060889583081,-0.227929860353,-0.438820540905,-0.515473902225,-0.502547919750,-0.627008557320,-0.611974477768,-0.570316433907,-0.556264460087,-0.566980659962,-0.635541021824,-0.443751901388,-0.249581411481,-0.159818813205,0.056178886443,0.167936444283,0.191629141569,0.300060629845,0.384066790342,0.471348434687,0.534934580326,0.368330627680,0.164950564504,0.028001543134,-0.220750629902,-0.366675198078,-0.460036247969,-0.682938158512,-0.744067430496,-0.705763757229,-0.733770787716,-0.579035758972,-0.309007078409,-0.111528448761,0.133398026228,0.285037487745,0.306630909443,0.396804571152,0.502787411213,0.642900884151,0.750160157681,0.761164009571,0.673974752426,0.484126091003,0.341371029615,0.188575774431,0.037024300545,-0.116956576705,-0.226140931249,-0.205762490630,-0.259818047285,-0.272426247597,-0.318900167942,-0.393667608500,-0.290793061256,-0.304069101810,-0.178555190563,0.082898981869,0.116603523493,0.241874292493,0.398171514273,0.479587972164,0.508448660374,0.541851282120,0.663750469685,0.468667358160,0.279520124197,0.361454993486,0.195913866162,-0.132870957255,-0.327502757311,-0.472409963608,-0.776904702187,-0.853055357933,-0.715989351273,-0.836081206799,-0.802464902401,-0.716143012047,-0.472096264362,-0.031696379185,-0.017098603770,0.095988906920,0.237402647734,0.199096828699,0.364661633968,0.596988379955,0.831326365471,0.750834643841,0.596242249012,0.450755476952,0.234283596277,0.144129082561,-0.227608531713,-0.312434166670,-0.341197341681,-0.604422152042,-0.362918019295,-0.456370174885,-0.655007064342,-0.479277759790,-0.461407005787,-0.280112713575,-0.140146255493,-0.034481778741,0.221399649978,0.494678348303,0.800081312656,0.865926504135,0.924962937832,0.954104006290,0.875005841255,0.894737184048,0.683138132095,0.406038552523,0.105291537941,-0.176606863737,-0.174965322018,-0.413939654827,-0.655123829842,-0.666688919067,-0.767532765865,-0.610578298569,-0.414266049862,-0.213650792837,0.053108062595,0.043175615370,0.183764800429,0.267132878304,0.239969655871,0.408047646284,0.304312080145,0.365206778049,0.544146060944,0.345932364464,0.311104714870,0.268248468637,-0.009645928629,-0.227015227079,-0.393362104893,-0.511516571045,-0.564816057682,-0.544307291508,-0.519216358662,-0.501054406166,-0.520564436913,-0.541685461998,-0.361966609955,-0.236188963056,-0.172259926796,0.067483521998,0.115021295846,0.121381342411,0.404836714268,0.462344914675,0.374712318182,0.495643079281,0.516659855843,0.408590465784,0.275458127260,0.193414852023,0.137926578522,-0.083698689938,-0.217733725905,-0.314961045980,-0.496722340584,-0.568871676922,-0.555623114109,-0.428332865238,-0.356078147888,-0.264794319868,-0.058140017092,0.080530934036,0.297778308392,0.555676519871,0.709154009819,0.642783164978,0.662330269814,0.844340801239,0.711227595806,0.694108545780,0.702800989151,0.343028634787,0.086496941745,-0.044299282134,-0.143092185259,-0.248651474714,-0.286759853363,-0.246918201447,-0.363294959068,-0.407295286655,-0.437065988779,-0.490339338779,-0.334559231997,-0.287527680397,-0.275172233582,-0.013377302326,0.192369997501,0.412449359894,0.672930657864,0.621980667114,0.563445925713,0.590582370758,0.476761609316,0.341713100672,0.245987057686,0.184367507696,-0.102397851646,-0.438209116459,-0.560034692287,-0.735417664051,-0.774643003941,-0.598643600941,-0.471857517958,-0.407886505127,-0.263364493847,-0.148283496499,-0.074591100216,0.136057659984,0.158855199814,0.264840632677,0.494693368673,0.398085534573,0.503719866276,0.591261565685,0.496401369572,0.574489831924,0.359986454248,0.101936884224,-0.077727638185,-0.422287195921,-0.480238229036,-0.409308582544,-0.402449727058,-0.300591498613,-0.286923915148,-0.310468733311,-0.305606216192,-0.387290537357,-0.323113024235,-0.055730585009,0.090863116086,0.302545219660,0.579300463200,0.487459421158,0.430121660233,0.630649149418,0.638375222683,0.479526370764,0.390850454569,0.384766638279,0.139067724347,-0.215432479978,-0.146646082401,-0.231827706099,-0.579578042030,-0.447000682354,-0.377301514149,-0.521892845631,-0.246909826994,-0.007842126302,0.023011989892,0.175074845552,0.230838552117,0.259783446789,0.416840136051,0.455946803093,0.428268522024,0.531838119030,0.461546123028,0.395209312439,0.613306701183,0.381376177073,0.058982122689,0.123166397214,-0.142913401127,-0.432650417089,-0.435738176107,-0.435146570206,-0.502933800220,-0.564085423946,-0.516727089882,-0.585279107094,-0.561693489552,-0.446805566549,-0.415174454451,-0.233796983957,-0.096761576831,0.121458463371,0.424721211195,0.453816205263,0.408383011818,0.456460654736,0.488787412643,0.402695387602,0.357367187738,0.269417196512,0.019137831405,-0.103603266180,-0.255339056253,-0.483503848314,-0.573261678219,-0.570426404476,-0.492394596338,-0.412411242723,-0.166164651513,0.183950826526,0.350692123175,0.530434072018,0.602186441422,0.636794984341,0.862806797028,0.872370481491,0.892237126827,0.960988581181,0.689013600349,0.567842185497,0.548473060131,0.294666409492,0.087297402322,-0.052298292518,-0.217708483338,-0.385099858046,-0.363012582064,-0.319496989250,-0.496432065964,-0.508263409138,-0.420672923326,-0.376545906067,-0.238384947181,-0.107851356268,0.018325667828,0.101896449924,0.195109233260,0.267045646906,0.289870917797,0.376876980066,0.392592221498,0.305415660143,0.129504784942,0.006294605322,-0.143681168556,-0.375000536442,-0.367693036795,-0.498120754957,-0.766459107399,-0.820521533489,-0.845841288567,-0.717678248882,-0.544370949268,-0.398350238800,-0.155919000506,0.019320452586,0.152888730168,0.240183383226,0.365376263857,0.463258177042,0.439774066210,0.567024707794,0.665956079960,0.669899642467,0.751706600189,0.647140383720,0.352156132460,0.087881803513,-0.103414960206,-0.217904150486,-0.287493437529,-0.305196136236,-0.349041819572,-0.442877322435,-0.365928947926,-0.263523399830,-0.364429175854,-0.344388782978,-0.157586619258,-0.008996584453,0.173691213131,0.337961822748,0.471412003040,0.551286280155,0.527636528015,0.570620179176,0.629343688488,0.615147173405,0.533856809139,0.277591705322,0.012363201939,-0.216914474964,-0.529317319393,-0.638654351234,-0.705672919750,-0.837465703487,-0.616816222668,-0.440203934908,-0.379020035267,-0.164809733629,-0.067279540002,0.147792398930,0.259401082993,0.173579841852,0.389803200960,0.530420601368,0.576389789581,0.735722899437,0.735925137997,0.631888329983,0.519920647144,0.369565933943,0.115049205720,-0.104633539915,-0.220002159476,-0.381756931543,-0.521945118904,-0.676844716072,-0.737103760242,-0.538086116314,-0.416241139174,-0.488799273968,-0.474237829447,-0.394811302423,-0.251834899187,0.059718202800,0.238875418901,0.323475420475,0.455218762159,0.418172836304,0.393022179604,0.407322943211,0.353246599436,0.296138733625,0.125739648938,-0.128597646952,-0.406134903431,-0.575995624065,-0.681466519833,-0.871912539005,-0.914853215218,-0.869819641113,-0.791607618332,-0.576676666737,-0.342931896448,-0.039023794234,0.267557591200,0.475607991219,0.643033742905,0.740933537483,0.745385766029,0.774600386620,0.846669554710,0.770381748676,0.730479240417,0.663388848305,0.380336463451,0.252217710018,0.016829879954,-0.368497759104,-0.398856937885,-0.353232145309,-0.380512505770,-0.412213504314,-0.423535257578,-0.324143767357,-0.311354815960,-0.235729038715,-0.042076818645,0.123054534197,0.368599534035,0.492804288864,0.564595401287,0.701099812984,0.643595397472,0.558286786079,0.516729772091,0.418020784855,0.379908472300,0.290656030178,0.059999369085,-0.260293006897,-0.597256362438,-0.773526847363,-0.842359364033,-0.953294515610,-0.963827908039,-0.813891053200,-0.788298249245,-0.755363821983,-0.455474942923,-0.256970435381,-0.047543615103,0.269357353449,0.294096112251,0.337591916323,0.446585476398,0.497690767050,0.625116586685,0.523754179478,0.377762794495,0.314157038927,0.085495911539,-0.163953050971,-0.409443050623,-0.650987982750,-0.779615938663,-0.700645506382,-0.573694884777,-0.480098605156,-0.288908541203,-0.216739639640,-0.154480874538,-0.125481709838,-0.102798871696,0.239591747522,0.422711968422,0.545522451401,0.785997211933,0.763843894005,0.818037152290,0.875640034676,0.686238467693,0.503626883030,0.387796819210,0.254662424326,0.043531328440,-0.204051420093,-0.422136723995,-0.564326882362,-0.746178388596,-0.763263881207,-0.563097774982,-0.525334239006,-0.346206218004,-0.177111089230,-0.116105817258,0.148927897215,0.180486530066,0.271487444639,0.421414583921,0.290437728167,0.413002282381,0.575552701950,0.564585506916,0.527005910873,0.323043823242,0.054565221071,-0.119420319796,-0.198877409101,-0.319861352444,-0.422205895185,-0.439435571432,-0.438700705767,-0.501877844334,-0.594964206219,-0.544990777969,-0.542691588402,-0.534695565701,-0.455167114735,-0.364972025156,-0.092122413218,0.073960445821,0.164526551962,0.226365789771,0.261201500893,0.579911231995,0.676142573357,0.522700428963,0.483627796173,0.416407942772,0.356812357903,0.141862571239,-0.163515463471,-0.383026659489,-0.560064613819,-0.664817094803,-0.731483399868,-0.696863174438,-0.633424103260,-0.539997398853,-0.340357929468,-0.097032360733,0.108570918441,0.162428691983,0.208556666970,0.242354780436,0.332810848951,0.614194273949,0.794590890408,0.861478984356,0.821334123611,0.674635350704,0.473253428936,0.151892289519,-0.002340036910,-0.081760406494,-0.210960969329,-0.215027838945,-0.349374860525,-0.525591433048,-0.522980213165,-0.505986750126,-0.496298283339,-0.465057790279,-0.294005870819,-0.038966935128,0.073883041739,0.207784086466,0.374981790781,0.485480129719,0.585369110107,0.561176836491,0.612469851971,0.673367619514,0.427855163813,0.246812313795,0.146416157484,-0.141019344330,-0.333539754152,-0.517526566982,-0.805222630501,-0.829198837280,-0.781867504120,-0.770304381847,-0.494049638510,-0.299651384354,-0.198243007064,0.011944118887,0.072487413883,0.205613210797,0.428552210331,0.508383572102,0.573242485523,0.626340448856,0.549764871597,0.394227862358,0.340035766363,0.224923282862,0.019710462540,-0.192877903581,-0.417827546597,-0.495090246201,-0.566534519196,-0.541146636009,-0.558171868324,-0.624051213264,-0.436080962420,-0.444309860468,-0.375907272100,-0.234395474195,-0.228270322084,0.120472662151,0.325726658106,0.430337280035,0.549687087536,0.488298058510,0.552776098251,0.504906058311,0.453196048737,0.365133166313,0.254298686981,0.171911492944,-0.151262596250,-0.198318257928,-0.331638157368,-0.538280308247,-0.441917806864,-0.648602366447,-0.601531565189,-0.407136172056,-0.405600637197,-0.178881555796,-0.185366049409,-0.119388930500,0.126874849200,0.120040155947,0.206275716424,0.371236234903,0.498323023319,0.566648006439,0.594007611275,0.520456135273,0.282871872187,0.129482582211,-0.140285864472,-0.356450647116,-0.421767234802,-0.551441669464,-0.404697358608,-0.408474713564,-0.571770250797,-0.582303822041,-0.726761043072,-0.651745021343,-0.544177353382,-0.506217539310,-0.333809405565,-0.203433379531,0.126529917121,0.298856407404,0.282242566347,0.389976650476,0.365692019463,0.393633246422,0.337241053581,0.254285722971,0.306680023670,0.076670736074,-0.172892272472,-0.324666529894,-0.511487185955,-0.595974504948,-0.635592401028,-0.492534190416,-0.230937153101,-0.018501304090,0.182093948126,0.248795524240,0.316735565662,0.515260517597,0.613670885563,0.595648705959,0.628040730953,0.700869619846,0.722275257111,0.706443905830,0.640622377396,0.408537089825,0.141000285745,-0.046064168215,-0.262271583080,-0.468984931707,-0.602714776993,-0.576869130135,-0.479281127453,-0.437151312828,-0.331079900265,-0.355766385794,-0.418578326702,-0.323695480824,-0.311315983534,-0.170839458704,0.013585742563,0.003077849280,-0.006795303896,-0.074293337762,-0.031575210392,0.068868115544,0.109335474670,0.272618561983,0.145351126790,-0.075324095786,-0.031829468906,-0.207809731364,-0.382318586111,-0.457613527775,-0.700335443020,-0.707112431526,-0.626717209816,-0.615432918072,-0.452475011349,-0.373444944620,-0.226164191961,-0.080274090171,-0.098211362958,0.041482970119,0.096377484500,0.188159644604,0.426905721426,0.492353558540,0.659635365009,0.691612780094,0.479295402765,0.391993492842,0.251407861710,0.179162368178,0.144514888525,-0.079958245158,-0.221899122000,-0.288669526577,-0.396389573812,-0.391977369785,-0.267823576927,-0.248495116830,-0.341108828783,-0.313789039850,-0.192908480763,-0.030241172761,0.099982559681,0.209991246462,0.467951416969,0.498567134142,0.368857115507,0.502655565739,0.500039994717,0.408608525991,0.378587484360,0.147686824203,-0.095132641494,-0.315540343523,-0.467491716146,-0.570336103439,-0.743800401688,-0.751913487911,-0.635904133320,-0.477970987558,-0.326546907425,-0.160244703293,0.042570888996,0.140379101038,0.315498769283,0.396870106459,0.418219685555,0.584628522396,0.544885933399,0.575637102127,0.613096952438,0.358190000057,0.192241773009,-0.034528981894,-0.286241352558,-0.369774132967,-0.515610456467,-0.568513274193,-0.484811037779,-0.427569448948,-0.394792497158,-0.423587769270,-0.432023078203,-0.377992630005,-0.242120474577,-0.001648272621,0.126715660095,0.254630178213,0.436324030161,0.407111525536,0.429534733295,0.496003329754,0.424243599176,0.408775746822,0.292341768742,0.057459227741,-0.101583562791,-0.191446468234,-0.335868388414,-0.540829122066,-0.673073768616,-0.756985545158,-0.681218862534,-0.551497876644,-0.485069692135,-0.301022469997,-0.091302387416,0.109049543738,0.248029485345,0.334477156401,0.413882493973,0.407758235931,0.503681540489,0.620755970478,0.641065776348,0.615551173687,0.499673455954,0.462903022766,0.363625973463,0.080017201602,-0.075100995600,-0.198063388467,-0.368868499994,-0.374581694603,-0.343771457672,-0.249722391367,-0.104583859444,-0.186895623803,-0.226732879877,-0.173253893852,-0.145857095718,0.056115493178,0.153425842524,0.217674076557,0.380600452423,0.274309635162,0.228729173541,0.335406601429,0.287439703941,0.330563783646,0.339711368084,0.060520008206,-0.282175093889,-0.493448853493,-0.594647407532,-0.717814385891,-0.845349848270,-0.941581189632,-0.941677451134,-0.816033005714,-0.652614533901,-0.377795904875,-0.198558002710,-0.069813057780,0.233939364552,0.331835031509,0.379746884108,0.503633022308,0.519593298435,0.695517659187,0.730129182339,0.543018579483,0.359694868326,0.051303967834,-0.164955198765,-0.398191899061,-0.600545346737,-0.550459682941,-0.562753736973,-0.539446830750,-0.400023251772,-0.343671172857,-0.256558179855,-0.086723953485,-0.024825040251,0.154059231281,0.483921766281,0.482873558998,0.616233587265,0.770143449306,0.562821030617,0.806772530079,0.956542789936,0.721424698830,0.724101126194,0.431561022997,0.036448594183,-0.078496105969,-0.293610811234,-0.499292612076,-0.541513323784,-0.687582075596,-0.854327201843,-0.699834108353,-0.571141064167,-0.485800862312,-0.274826258421,-0.199956148863,0.028736324981,0.333986669779,0.389398396015,0.306274771690,0.270300835371,0.404937267303,0.473762810230,0.456076920033,0.418559700251,0.307213395834,0.053381025791,-0.307068139