7,0.046406604350,-0.592852056026,0.468416512012,0.088438019156,-0.945682227612,0.312054038048,-0.493803292513,-0.426957190037,0.108416527510,-0.827790915966,-0.861117243767,-0.298385202885,-0.018200444058,-0.237700581551,0.015232889913,0.368149459362,0.510114550591,0.189647614956,1.041738629341,-0.048089999706,0.393223404884,1.071414232254,-0.079362489283,0.315215051174,0.226147308946,-0.383353531361,0.477512598038,-0.139022246003,-0.426467448473,0.659150719643,-0.304653674364,-0.140627443790,0.373356044292,-0.457830458879,0.068974003196,0.648906290531,-0.307835251093,0.208671241999,0.084437377751,-0.776128292084,0.514185130596,0.161935374141,-0.553393065929,0.866583108902,-0.332139581442,-0.149657681584,0.859129250050,-0.529879033566,0.083120293915,-0.012014267966,-0.775494456291,-0.350479930639,-0.711286664009,-0.483110249043,-0.908083617687,-0.149287253618,-1.005716443062,-1.097743511200,0.004362837877,0.069830104709,0.434859722853,-0.203802153468,-0.049102507532,1.242445707321,0.201604276896,0.005778701976,0.830268621445,0.715097963810,-0.150929495692,0.613069295883,-0.649083256721,0.035614755005,0.508011281490,-0.117796622217,0.517074465752,-0.121801383793,-0.492453277111,0.508295297623,0.075477093458,0.077712021768,-0.151933774352,-0.202328681946,-0.150781318545,0.117154546082,-0.163808107376,-0.351846426725,-0.403282642365,0.338124066591,0.314519464970,0.195578604937,-0.245528995991,0.079494200647,0.009503578767,-0.500693261623,-0.464625775814,-0.955650866032,-0.632179379463,0.008495186456,-1.018776178360,-0.196986258030,-0.426706135273,-0.054041568190,0.499479115009,-0.371890783310,0.118335813284,0.631693661213,-0.299957454205,0.804573178291,0.458028018475,-0.183165103197,1.096652865410,-0.037442207336,-0.115825116634,0.924193143845,-0.974057078362,0.927152514458,0.181831568480,-0.897435784340,0.643572092056,-1.013116836548,-0.356559097767,0.213149338961,-0.175130903721,0.347775787115,0.143290415406,-0.272590935230,1.198912024498,0.233140185475,0.569247484207,0.494317770004,-0.308510273695,0.673930883408,0.406027913094,-0.034174192697,0.338572710752,-0.333287894726,-0.382155805826,-0.418704867363,0.442749857903,-0.182477772236,-0.447800040245,-0.650672018528,-0.762883365154,-1.129032492638,-0.618559896946,-0.351607710123,-0.518626213074,-0.194722518325,0.279620856047,0.608010828495,0.671741247177,0.831861495972,0.577779710293,0.610542118549,0.757940173149,0.597478330135,0.022151691839,-0.521935343742,-0.235568568110,-0.658529222012,-0.263350784779,0.541255354881,0.059404566884,0.080494359136,0.958593726158,-0.138248458505,0.070719137788,1.056074380875,-0.515740990639,-0.188915014267,0.134749948978,-0.310675233603,-0.177382290363,0.162491023540,0.487394869328,0.332588195801,0.106885410845,0.752457857132,0.254316419363,0.318935811520,-0.362029105425,-0.137882143259,-1.069619655609,-1.283230066299,-0.787508666515,-0.395713508129,-0.707364201546,-0.688175916672,-0.224484473467,0.005099581555,0.553277790546,0.772255241871,-0.471400529146,0.437592655420,0.187153398991,0.784734547138,-0.334596753120,-0.602775454521,-0.159626364708,0.024934029207,0.123311907053,-0.277418881655,0.109733611345,-0.155699819326,0.127654179931,0.054835934192,-0.580656707287,-0.237338379025,-0.201439633965,0.149073243141,0.051181029528,-0.144545763731,-0.012997964397,0.622350573540,0.336667060852,0.534497022629,0.674511194229,0.463156402111,0.498890519142,0.595494449139,0.375344008207,-0.249760121107,-0.181885078549,-0.314758181572,-0.555562138557,0.073690801859,-0.702482759953,-0.069307386875,-0.025176865980,-0.649976432323,-0.345783710480,0.389391541481,-0.173089414835,-0.801189899445,0.213062897325,-0.607319355011,-0.106786631048,0.533908486366,0.160622403026,0.669061779976,0.327509194613,0.264350950718,0.484777152538,0.129226446152,-0.150147482753,-0.054531361908,0.031494751573,-0.876897513866,-0.499306231737,0.071377672255,0.300661265850,0.055799048394,-0.397355794907,0.107375204563,0.113631352782,0.354204833508,-0.168701887131,-0.454957544804,-0.619597077370,-0.365029603243,-0.183140411973,-0.096085332334,-0.383472859859,-0.168380841613,0.153975263238,0.222418308258,0.141174852848,-0.216285645962,-0.235910162330,0.047950062901,-1.143306374550,0.028852352872,-0.198138698936,-0.890200018883,-0.075300112367,-0.597634732723,-0.123801700771,0.450635880232,-0.020357167348,0.754478752613,0.581245243549,0.117286257446,0.442506998777,0.431678146124,0.668711900711,0.326019257307,-0.694016396999,0.055626183748,-0.078222393990,-0.495416700840,0.767900645733,-0.073600254953,0.352270334959,-0.009207234718,0.254839122295,-0.307382524014,0.020480643958,-0.132642626762,0.107535719872,0.147398069501,-0.239762648940,0.485538601875,0.162890255451,0.233798727393,0.709681510925,0.441490381956,0.559669792652,1.181810498238,-0.182778224349,-0.398314744234,-0.052551619709,-0.193183168769,0.413238972425,-0.468609958887,-0.533064723015,-0.825959324837,-0.273710459471,-0.289597779512,-0.152781650424,-0.187145173550,-0.407727807760,0.116343721747,0.156551793218,0.054210320115,0.672214567661,0.371047049761,0.400084584951,1.015734553337,0.016393570229,0.204127311707,0.425767689943,-0.182420134544,-0.060861591250,-0.418046325445,-0.338198155165,0.114849656820,-0.696782290936,0.130942761898,-0.368338763714,-0.347438305616,0.161182165146,-0.243137657642,-0.027103103697,-0.130123704672,-0.306699275970,0.031111974269,-0.615794003010,0.130963340402,0.585060656071,-0.441111713648,-0.289573073387,0.159745723009,-0.322520732880,0.451557844877,0.575182557106,-1.208765506744,0.369766980410,-0.475368231535,-0.834763228893,-0.421869963408,-0.151995509863,-0.274093240499,0.507764399052,-0.038886882365,-0.170574620366,0.279353350401,0.768221735954,0.551154017448,1.016306638718,0.635163366795,0.579232633114,-0.163931578398,0.208922311664,0.201497256756,-0.218853935599,-0.445174098015,0.001971508842,0.248163163662,0.048291679472,-0.294754981995,-0.043743625283,0.256469011307,0.069657236338,-0.205781891942,-0.071332402527,0.230695351958,-0.270327210426,-0.114079982042,0.104230672121,0.248294875026,-0.228122919798,0.076860032976,0.658241093159,-0.563810348511,1.070327639580,0.346746832132,-0.200221329927,0.717896759510,-0.522421061993,-0.211165472865,0.089545197785,-0.816636860371,0.117261566222,-0.101954579353,-1.539093971252,0.090072028339,-0.041455194354,-0.409349471331,0.285173207521,-0.324920296669,0.402854591608,0.667588293552,0.499828934669,0.606031119823,0.544449269772,0.441778510809,0.549964547157,0.206325203180,0.065668940544,0.167821094394,0.807931780815,0.529545605183,0.057042047381,-0.738262176514,0.550919413567,0.670506477356,-0.574334740639,0.285523056984,-0.800259709358,-0.669209957123,0.556249499321,-0.841793119907,-0.481916636229,-0.373487740755,-1.125410437584,0.409160137177,0.521754264832,-1.140915036201,-0.191697329283,-0.272109389305,-0.211177811027,-0.174813985825,-0.485752612352,-0.672062277794,-1.378463387489,-0.445272892714,-0.514349818230,-1.020052075386,-0.189713492990,-0.349043518305,-1.044739246368,0.448351562023,-0.119648769498,-0.097937479615,0.871081769466,0.214112445712,0.544366955757,0.720650255680,0.140257000923,0.932684183121,-0.163268923759,0.445202916861,0.646210432053,-0.130415931344,0.127744719386,0.627372026443,-0.345598518848,0.389589101076,-0.056383505464,-0.031865183264,0.180547416210,0.011503897607,0.223340258002,0.295145988464,-0.139977127314,0.360942512751,0.159646943212,0.570720911026,0.907700777054,0.363980054855,0.815723061562,0.950444281101,-0.372261226177,0.675663650036,0.601729989052,-0.108194269240,-0.785705924034,0.041586901993,-0.303583562374,-0.607265889645,-0.172599643469,-1.368671655655,-0.732652187347,-0.199426978827,-0.423446357250,-0.267565429211,-0.581767976284,0.217796161771,0.069443210959,0.302426993847,0.499059289694,0.456064730883,0.750716805458,-0.008046554402,0.574770987034,0.204217866063,-0.068315461278,-0.165219858289,-0.342914938927,0.091644294560,-0.517893612385,-0.691970825195,-0.152077823877,-0.451380848885,0.714995086193,-0.033820226789,-0.435295999050,0.282987684011,0.226151421666,0.110725529492,0.410209655762,0.105897605419,-0.305563300848,0.693073868752,-0.506200313568,-0.483776986599,0.520482420921,-0.356649637222,0.125530377030,0.059766765684,-1.696180939674,-0.559348762035,-0.336638212204,-0.924538850784,-0.699482262135,-0.847575962543,-0.423713892698,-0.611608147621,0.495482593775,-0.095233343542,-0.513275563717,0.791690409184,0.469717115164,1.038141369820,0.741925299168,-0.028704179451,0.264548510313,0.236428782344,0.165475040674,0.021731872112,-0.026127638295,-0.507550358772,0.025662541389,-0.069825984538,-0.290322184563,0.008663938381,0.747683465481,-0.223459631205,0.195010632277,0.039430178702,-0.355859398842,0.167409509420,0.472598254681,0.162268757820,-0.060668144375,0.316676199436,0.447030395269,0.316392183304,1.458245635033,-0.186503082514,0.103032946587,0.372195363045,0.224821984768,0.302101820707,-0.698815524578,-0.943570792675,-1.037268877029,0.044192254543,-0.030593372881,-1.172068119049,-0.366391956806,-0.513777673244,-0.059408683330,0.382192820311,0.127530694008,0.439378947020,0.065376713872,-0.214701026678,0.934433460236,-0.768406867981,0.795151889324,0.171965777874,-0.581521034241,0.982552289963,-0.256917655468,-0.618214130402,0.876267790794,-0.070356935263,0.343812227249,0.238392055035,-0.557377278805,0.237367212772,0.103769689798,-0.210889697075,-0.152530580759,-0.328081279993,0.138108521700,0.781577706337,0.076892964542,0.386576235294,0.063298195601,0.118187636137,-0.040413875133,0.511942028999,-0.598824203014,0.466749608517,-0.290239840746,-0.615172505379,-0.200184300542,-0.502002120018,-0.258321166039,0.352426767349,-0.576902985573,0.238066911697,-0.533970236778,-0.730734229088,0.489823222160,-0.483879864216,-0.431711047888,0.454076766968,-0.054510779679,0.347318947315,-0.159416452050,-0.456941425800,-0.006013307720,0.267721861601,-0.166355833411,-0.407295614481,0.045649278909,-0.512703418732,-0.077321015298,0.080358535051,-0.525092244148,-0.779848992825,0.121739640832,0.575713515282,-0.412617474794,0.206160560250,-0.420836895704,0.473351478577,0.651524007320,0.245920002460,0.799346029758,-0.068401895463,-0.277336537838,1.190918922424,-0.088462710381,0.366367280483,0.638419032097,-0.386267542839,0.731413364410,-0.468033730984,-0.066088765860,0.353418707848,-0.455772489309,-0.276698589325,-0.572811782360,-0.691822648048,-0.380657613277,0.226402491331,0.171122029424,0.262379437685,0.165479153395,0.313325852156,0.509085536003,0.751922786236,0.617444455624,0.413605242968,0.115870393813,0.452743232250,-0.508250057697,-0.613139271736,0.067121848464,0.213128745556,-0.028802961111,0.059824384749,-0.211630567908,0.003716644133,-0.000032927081,0.255444169044,-0.319940090179,-0.298829704523,-0.510929524899,-0.037454552948,-0.191125229001,0.188931465149,-0.222858712077,-0.083622433245,0.547968327999,0.924682915211,0.160774692893,0.408439844847,-0.029375070706,-0.566806733608,-0.210115924478,-0.989466965199,-0.417017340660,-0.335049480200,-0.954280257225,0.096225276589,-0.538942217827,-0.216968864202,0.634784698486,0.535176157951,0.356151640415,0.468651145697,0.098826512694,0.731569707394,0.876210153103,0.025440284982,-0.139458522201,-0.163935691118,-0.907326281071,0.317400574684,-0.007009351626,-0.391194283962,-0.363613724709,-0.706825017929,-0.491444885731,0.505109608173,-0.680450439453,0.303369522095,-0.699066579342,-0.077057600021,0.115594632924,0.225743934512,0.195430442691,-0.042105503380,0.212824165821,0.372578144073,0.240906864405,0.874794304371,-0.414605468512,0.210017144680,-0.099254563451,-0.320059418678,0.594844162464,-0.251390010118,0.222241312265,0.372722178698,-0.363449096680,0.002909930656,-0.090425990522,0.107745639980,-0.111095964909,-0.378649055958,0.110268674791,-0.235597372055,0.102003969252,0.536567330360,-0.088240452111,0.777103722095,1.220038890839,0.427990287542,0.700363099575,-0.200418889523,0.683142244816,0.609949469566,0.063491642475,-0.691349267960,-0.718592345715,-0.296779990196,0.042595293373,0.492165148258,0.188791513443,-0.533529818058,-0.039072096348,-0.066376872361,0.216882452369,-0.860063493252,-0.335164725780,-0.296072065830,0.124073348939,-0.396870106459,0.068570643663,-0.312062263489,-0.395618855953,0.141228362918,0.516350090504,-0.116183198988,0.185087233782,-0.140376374125,-0.118566296995,-0.842464029789,-0.755717635155,-0.921814143658,0.027016669512,-0.384106755257,-0.244018465281,0.372788041830,0.580883085728,0.388103276491,1.253496885300,0.680866122246,0.364749699831,0.296080291271,-0.047694873065,0.887508273125,0.271598994732,-0.182173177600,0.120825923979,-0.317026048899,-0.131951153278,0.219310805202,0.026670934632,0.244895160198,-0.299866914749,0.382925480604,-0.192722201347,-1.202710986137,0.153790041804,0.026996087283,-0.460369974375,0.300332009792,0.009067295119,-0.127934053540,0.468416512012,0.210222929716,-0.427825659513,0.652231931686,-0.900164604187,0.039446640760,0.176847234368,-1.142475008965,-0.306378245354,-0.346195310354,-0.425701856613,-0.353719145060,-0.064421832561,-0.644074261189,-0.052271734923,0.076415523887,-0.287996679544,-0.905828058720,0.396758973598,-0.039397250861,-0.110021717846,0.868752121925,0.309366375208,0.637970387936,0.793423295021,0.057420708239,1.415004134178,0.113647818565,0.134840503335,0.472799926996,-0.144105359912,0.275430887938,-0.402002602816,-0.128497928381,0.251303583384,0.353118240833,0.345726102591,-0.291429340839,0.201102137566,-0.031033771113,0.308646082878,-0.178822845221,-0.102979443967,0.049411199987,-0.362531244755,0.379850894213,0.277163684368,-0.010096265934,0.308987706900,0.372532874346,0.173970222473,-0.354612290859,-0.306024283171,-0.480504900217,-0.408205211163,-0.865768194199,-0.990907490253,-0.872880458832,-0.312852531672,-0.157160952687,-0.595910191536,0.322310835123,0.192462891340,0.787883281708,0.832943975925,0.328723371029,-0.235103458166,0.279999524355,0.138573616743,0.268470942974,0.212029799819,-0.622013092041,-0.256238520145,0.472758769989,-0.194854229689,0.136388078332,0.079473622143,0.141281858087,0.423713892698,-0.335621625185,-0.207736939192,0.127522453666,-0.146167412400,0.361387044191,0.378834277391,-0.221451058984,0.016294788569,0.546700596809,0.570247650146,0.620490252972,-0.170035436749,-0.426965415478,0.448664367199,-0.105856440961,0.124703079462,-0.938030779362,-0.905865132809,0.186453700066,-0.168706014752,-0.290235728025,-0.670403540134,-0.605261445045,-0.405488759279,0.353657394648,-0.241001531482,-0.414453148842,-0.391404211521,0.126723974943,0.935137331486,0.457151323557,1.074525833130,0.050843529403,0.669008255005,1.636805057526,-0.014944778755,0.461275458336,0.057774677873,0.018295109272,0.300290852785,0.630668818951,-0.103032946587,0.124719545245,0.228094115853,-0.271541386843,1.061894178391,0.245899438858,0.111960299313,0.254324644804,-0.340968132019,-0.723230957985,0.308073997498,-0.274677693844,-0.167837560177,-0.128193348646,-0.045850958675,0.259691745043,-0.348133891821,0.485283404589,-0.129884973168,-0.447079747915,-0.388049751520,-1.178649544716,-0.553121447563,-1.142688989639,-0.725412309170,-0.261041790247,-1.018640398979,-0.664130926132,0.142343759537,0.364877313375,0.020365398377,0.746592760086,-0.166462853551,0.746926128864,0.663735806942,0.119146637619,-0.258621633053,0.122422881424,-0.010989412665,0.009120801464,-0.061602450907,0.142636001110,0.170393511653,-0.034079525620,0.115236543119,-0.031659387052,0.408567428589,0.459085822105,-0.174896284938,-0.235840201378,0.236288830638,0.035890515894,0.912187159061,-0.085314065218,0.206695616245,1.348829030991,-0.085787393153,0.958618402481,0.902522981167,0.083889961243,0.224249869585,0.023176547140,-0.159704566002,-0.502269685268,-0.269096553326,-0.839335918427,-0.235663220286,-0.437983661890,-0.981704354286,-0.764406263828,0.073270983994,-0.476936399937,-0.134667634964,-0.157646626234,-0.735944926739,0.350220650434,0.681146025658,-0.765583395958,0.515535175800,0.022810235620,0.255131363869,0.556410014629,0.464691638947,-0.802037775517,-0.282024532557,-0.411642014980,-0.064882807434,0.104596979916,-0.329176127911,-0.548478722572,0.375759720802,-0.022555049509,0.478512793779,0.338292807341,0.051152214408,-0.133276462555,0.627870023251,-0.203378230333,0.091817162931,0.105169087648,0.306086003780,0.383575767279,0.035211395472,0.332419425249,0.651614546776,-0.136441588402,0.394787460566,-1.189951777458,-0.726807653904,0.085112378001,-0.897040665150,-0.075378313661,-1.079617261887,-1.399108648300,0.310605257750,-0.219310805202,0.716266930103,-0.000411588466,-0.156432434916,1.133761644363,0.520124375820,0.299908071756,0.009482998401,-0.005692268722,0.233420059085,0.363477915525,-0.655232429504,-0.150279194117,0.276702702045,-0.434937894344,-0.270479500294,-0.380353033543,-0.203234165907,-0.073098115623,0.124727778137,-0.334485620260,0.244623497128,-0.923863887787,-0.167294263840,0.701264500618,0.318124979734,1.079584240913,-0.287766218185,0.389490306377,0.497622817755,0.226612389088,0.405299425125,-0.099332764745,0.080807171762,0.055827863514,-0.381369650364,0.025378547609,-0.899341464043,-0.540967226028,-0.187408581376,-0.635677874088,0.064915739000,-0.202443912625,-0.341466158628,0.224019393325,-0.062721967697,0.049645807594,0.791567027569,0.343235969543,-0.141849860549,0.603047132492,0.056634575129,0.471404641867,0.211568832397,0.079918138683,-0.077983669937,-0.473775386810,-1.045908093452,0.778289139271,-0.105366647243,-0.373948723078,0.232732713223,0.242866024375,-0.157082751393,0.830457985401,-0.644173026085,-0.070212878287,-0.033614430577,-0.587328553200,0.417136698961,-0.798843860626,-0.827667415142,0.734129786491,-0.337469637394,0.479298889637,0.246306896210,0.167557671666,0.283489793539,0.622029542923,-0.248731166124,-0.131720662117,-0.305802017450,-0.259193718433,0.003712528152,0.013660622761,0.019616307691,0.031198408455,-0.188182368875,-0.032787140459,0.580183327198,0.468605846167,-0.341844797134,-0.070793218911,0.353254050016,0.295635789633,-0.063586302102,-0.671535432339,0.103839658201,-0.067237094045,-0.832462430000,-0.105798825622,-0.457106083632,-0.014179223217,0.508464097977,-0.640094161034,-0.489000052214,0.084890127182,-0.298615664244,0.107268199325,-0.612719476223,-0.325377166271,0.004449271597,0.316375732422,0.213947817683,0.182802915573,-0.076699510217,0.734541356564,0.820579886436,0.362486004829,0.180312797427,-0.536126911640,-0.592613339424,0.307452499866,0.014310931787,-0.198632612824,-0.223858878016,-0.559735655785,1.028781890869,0.367556780577,-0.990195453167,0.488102793694,-0.028321404010,-0.198439165950,0.570560455322,-0.182687669992,0.608759939671,0.864772140980,0.584089338779,1.177916884422,0.214614585042,0.832528233528,0.478467494249,0.120982319117,0.022048793733,-0.273883312941,0.208979934454,0.253900706768,-0.391317754984,0.413008481264,-0.271504342556,-0.323673188686,0.446701079607,0.431365340948,-0.052160605788,-0.015665058047,-1.540151834488,-0.082350626588,0.285560101271,-0.427335858345,-0.677458167076,0.369285434484,-0.342705041170,-0.160531863570,0.539020359516,-0.476808786392,-0.669617414474,0.071303591132,-1.058959603310,-0.514592587948,0.125262841582,-1.186025142670,-0.115759260952,-0.306798040867,-0.939545392990,0.388004481792,0.135560780764,0.975851595402,0.018151052296,0.319952428341,0.327986627817,-0.336169034243,1.443930625916,0.716925442219,-0.504628062248,0.290305733681,-0.774844110012,0.488057494164,0.506657183170,-0.945447564125,-0.183021038771,0.068891681731,0.453010767698,-0.041677448899,-0.759335517883,-0.895822405815,0.040862504393,-0.666016042233,-0.116290219128,0.296714127064,-0.251731634140,0.216865971684,0.333765327930,0.401636272669,0.765237629414,-0.111091852188,0.362617701292,-0.345372140408,-0.178226038814,-0.297953039408,-0.500606834888,-0.737591266632,-0.135947674513,-0.553586542606,0.005404156633,-0.299171328545,-0.505134344101,0.171245500445,-0.509443640709,0.079062029719,1.039178609848,-0.073489129543,-0.092936687171,0.029461504892,1.032531499863,0.916969776154,0.864697992802,0.667530655861,0.130016684532,-0.256526648998,1.064429640770,-0.271360307932,0.149558901787,-0.224134624004,-0.045748062432,0.146146833897,0.292680561543,-0.015689752996,-0.030478127301,0.107613928616,0.471902668476,0.329151421785,-0.310127794743,-0.590464830399,-0.095492646098,-0.152575850487,-0.168035119772,-0.019217066467,-0.694226324558,0.094344310462,-0.453640490770,0.348072141409,0.329900532961,-1.077271103859,-0.021703060716,-0.056511096656,-0.748930513859,-0.473051011562,-0.750778555870,-1.197265625000,-0.244121357799,0.045604001731,-0.331962585449,0.041105344892,0.519111871719,0.315103918314,0.253114581108,0.394589900970,-0.078201815486,0.642827153206,0.151674479246,-1.133016705513,-0.162145286798,0.257234573364,-0.217993721366,0.880334258080,0.074814438820,-0.372380584478,0.611278891563,0.543996512890,-0.059013556689,0.363980054855,-0.385687202215,0.248179644346,0.070332244039,-0.203361749649,0.019620422274,-0.200007304549,0.308868348598,0.313926756382,0.082667544484,0.638583660126,-0.316552698612,0.582953333855,0.214375853539,-0.684525191784,-0.160227283835,-0.350113660097,-0.550779461861,0.045414675027,-0.267199128866,-0.792612433434,-0.057198453695,-0.298743277788,-0.383917421103,-0.377080917358,-1.079707741737,0.224406287074,0.325994551182,-0.528059780598,0.565283894539,0.464263588190,0.077987790108,0.856754422188,0.962763071060,0.406369537115,0.578203618526,0.170105412602,-0.264330357313,0.363070458174,0.225278839469,0.330447942019,0.026930235326,0.287914395332,0.413140177727,0.694366276264,-0.063767403364,-0.229592293501,0.541564047337,-0.292762905359,0.145529463887,0.106584951282,-0.075110785663,0.220084592700,-0.126588165760,0.191199302673,0.284197747707,0.018974229693,0.297627866268,0.047081608325,-0.391634672880,-0.270504176617,-1.065890669823,-0.433871895075,-0.351406037807,-0.921122670174,-0.567362427711,-0.798189401627,-0.532472014427,0.467692106962,-0.062561452389,-0.176147535443,0.107700362802,0.279485046864,1.029378652573,0.323697865009,-0.650750219822,0.388560116291,0.217038840055,-0.295076012611,-0.109087415040,-0.055831979960,-0.846991539001,0.015846157447,0.025662541389,-0.147093489766,0.127621248364,-0.478446930647,0.089108906686,0.033597968519,-0.315824180841,-0.123665884137,0.061100311577,0.329110264778,-0.191944286227,0.739492833614,0.611496984959,0.576688945293,0.501001954079,0.390157073736,-0.123488888144,0.046974591911,0.473697185516,-0.363572597504,-0.366630673409,-0.102386757731,-0.333028614521,-0.567802786827,-0.486102491617,-0.291791528463,-0.401372879744,-0.417717039585,-0.104539357126,0.023571673781,-0.447524279356,0.514502048492,0.315416723490,0.683450937271,1.091684937477,0.541720390320,0.313778579235,0.603800296783,0.555150568485,0.396067500114,0.471120625734,-0.088586188853,-0.730170309544,-0.413588792086,0.121809616685,-0.114676788449,-0.289235591888,0.179539024830,0.034087758511,0.185235396028,0.087244406343,-0.392017453909,-0.294512152672,0.487987577915,-0.244537055492,-0.004329910967,-0.197138547897,-0.353682100773,0.544864952564,-0.486662209034,0.277353018522,0.517951190472,0.002877003746,0.507237553596,-0.269923865795,-0.858108520508,-0.059207003564,-0.391881644726,-1.206756830215,-1.037993311882,0.107004776597,-0.712517261505,0.043035689741,-0.009256625548,0.038351815194,0.342445760965,1.105679035187,0.357048898935,0.066907823086,-0.147657364607,-0.320569813251,0.025666657835,0.154662609100,-0.611155390739,0.261749714613,-0.141516476870,-0.310708165169,0.268804311752,0.378138691187,-0.404776692390,0.421281367540,-0.016587017104,-0.108552344143,-0.205073967576,-0.865801095963,0.221237048507,-0.091858312488,0.603565692902,0.045101866126,0.123604141176,0.451718389988,0.503932476044,0.414481937885,1.036252140999,0.091755419970,-0.010322638787,0.365519374609,-0.204761162400,0.168002188206,0.386181116104,-0.600692808628,-0.733989834785,0.204814672470,-0.636233448982,-0.674474179745,0.338914304972,-0.658076524734,-0.091467313468,-0.136795550585,-0.858396589756,0.332608759403,-0.069085128605,0.666559338570,0.352463781834,0.008005396463,0.182494223118,0.370898842812,0.111845053732,-0.005054306705,-0.326031595469,-0.338259905577,0.130761668086,-0.409106582403,-0.377788841724,-0.353772640228,-0.323545575142,0.368803858757,-0.775967836380,0.109527811408,0.271784216166,-0.551219880581,0.284341782331,-0.020645277575,-0.899732410908,-0.238157436252,-0.318042665720,0.651178240776,0.208300828934,-0.190503746271,-0.143376842141,0.127485424280,1.245779633522,-0.614526331425,-0.187285110354,-0.620980024338,-0.841599702835,0.050617154688,0.044665582478,-0.909927487373,0.459830760956,0.008659821935,0.473314404488,0.902506530285,0.629232347012,0.592633903027,1.133333683014,0.320606857538,0.270574152470,0.284666925669,-0.606846094131,0.088841371238,0.081021189690,-0.501676976681,0.027082521468,0.258255332708,-0.638838887215,0.329007387161,-0.071324169636,-0.257576197386,0.440745443106,-0.754787385464,-0.026000047103,0.095245689154,-0.255703449249,0.520033836365,-0.166409343481,0.197348445654,0.533912599087,-0.193495988846,0.064183108509,0.326171517372,0.328970342875,-0.155119463801,-0.498738229275,-0.202715575695,-0.553109109402,-0.362090855837,-0.627754747868,-0.884985268116,-0.525989532471,0.171241387725,0.046777028590,-0.249644890428,0.526503980160,-0.116784110665,0.095702558756,1.025612592697,-0.101942241192,0.464181274176,0.205827176571,-0.159708693624,0.757936120033,0.280962646008,0.113804221153,0.323105216026,-0.159527584910,-0.404138743877,-0.044015273452,-0.494465976954,0.565275669098,-0.200752288103,-0.627363801003,-0.448195159435,0.362041443586,0.270705848932,0.185712829232,-0.173970222473,0.167096689343,-0.155267640948,0.803066730499,0.033519767225,-0.374405562878,0.865278363228,0.008091829717,-0.097003176808,-0.080379121006,0.164870008826,-0.244915723801,-0.484044522047,-0.205168634653,-0.113656044006,-0.735261678696,-0.595115780830,0.095994777977,-1.362148046494,0.370536684990,0.188470497727,-0.682821214199,1.082399606705,0.240968599916,0.744864046574,0.203781574965,0.543527305126,0.855881750584,0.154691413045,0.245598971844,0.235811382532,-0.238927125931,-0.917015016079,0.149727657437,-0.336560010910,0.054951176047,0.502874732018,-0.458114445210,-0.112832866609,0.136869639158,0.073201015592,0.648577034473,-0.179699540138,0.290289252996,-0.089359976351,-0.517267942429,0.240676373243,0.272364586592,0.449915617704,0.053741108626,-0.083832345903,0.578849852085,0.261753827333,-0.130432397127,-0.046690594405,-0.330205112696,-0.146406143904,0.062705509365,0.021480804309,-1.098743677139,-0.043031577021,-0.313939124346,-0.941269993782,-0.162943765521,-0.654639720917,-0.314832270145,0.732141852379,-0.378328025341,0.890352368355,0.741275012493,-0.500075936317,1.520835995674,0.528014540672,0.290042281151,0.695983827114,-0.285823523998,-0.060054875910,0.012022499926,-0.356456190348,0.541103005409,-0.519823908806,0.159437030554,0.390889734030,-0.967916190624,0.635982394218,-0.201291471720,-0.330884218216,0.357135325670,-0.808265149593,-0.632796704769,0.260724842548,-0.073085762560,-0.549734055996,-0.090022638440,-0.003580819815,0.012652230449,0.658405780792,0.112857565284,-0.169274002314,-0.621012926102,-0.425870627165,-0.283069968224,-0.750338137150,-0.490436494350,-0.620465517044,-0.218364149332,-0.569453299046,-0.448903113604,0.486328840256,0.433534383774,0.621840238571,-0.076436094940,0.501397073269,0.307032674551,0.959556877613,1.022620439529,-0.201312035322,0.463078230619,0.321602880955,-0.036837171763,0.562604427338,-0.515053629875,-0.21796